,Participant Private ID,randomiser-745l,randomiser-hhua,Response,Absolute Reaction Time,Correct,Component Name,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
188,9362250.0,,Male_InOut,right,1659.9340000476805,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
189,9362250.0,,Male_InOut,right,656.8909998569288,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
190,9362250.0,,Male_InOut,right,626.8039999046596,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
191,9362250.0,,Male_InOut,right,686.2930000000051,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
192,9362250.0,,Male_InOut,left,651.6460000000079,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
193,9362250.0,,Male_InOut,left,561.7920000000158,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
194,9362250.0,,Male_InOut,right,808.1350000000093,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
195,9362250.0,,Male_InOut,left,578.6549999522977,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
196,9362250.0,,Male_InOut,left,574.1339998569456,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
197,9362250.0,,Male_InOut,right,725.4649999046233,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
198,9362250.0,,Male_InOut,right,646.9969999046298,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
199,9362250.0,,Male_InOut,left,502.0009999523172,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
200,9362250.0,,Male_InOut,right,750.2189999046386,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
201,9362250.0,,Male_InOut,left,712.7809999523452,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
202,9362250.0,,Male_InOut,left,640.9469999046414,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
203,9362250.0,,Male_InOut,left,805.0809999046614,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
204,9362250.0,,Male_InOut,right,1096.7599998569349,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
205,9362250.0,,Male_InOut,right,748.2799999999697,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
206,9362250.0,,Male_InOut,right,573.9589999999735,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
207,9362250.0,,Male_InOut,right,751.6369999523158,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
208,9362250.0,,Male_InOut,right,659.8920000476646,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
209,9362250.0,,Male_InOut,left,581.9530000477098,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
210,9362250.0,,Male_InOut,right,763.2429998569423,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
211,9362250.0,,Male_InOut,right,679.3909999523312,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
212,9362250.0,,Male_InOut,right,689.988999856927,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
213,9362250.0,,Male_InOut,left,697.8150000000023,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
214,9362250.0,,Male_InOut,left,547.7239998569712,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
215,9362250.0,,Male_InOut,left,712.3210000476683,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
216,9362250.0,,Male_InOut,left,694.5789998569526,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
217,9362250.0,,Male_InOut,right,647.9689999999828,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
218,9362250.0,,Male_InOut,right,646.2420000000275,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
219,9362250.0,,Male_InOut,left,574.5590000476805,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
220,9362250.0,,Male_InOut,left,617.6029999523307,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
221,9362250.0,,Male_InOut,right,653.9150000477093,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
222,9362250.0,,Male_InOut,left,738.7999999999884,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
223,9362250.0,,Male_InOut,left,611.9889999523293,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
224,9362250.0,,Male_InOut,left,549.8310000000056,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
225,9362250.0,,Male_InOut,right,575.6690000477247,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
226,9362250.0,,Male_InOut,right,621.2279998569284,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
227,9362250.0,,Male_InOut,left,545.1059998569544,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
228,9362250.0,,Male_InOut,left,538.7689998568967,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
229,9362250.0,,Male_InOut,left,583.7959999523591,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
230,9362250.0,,Male_InOut,left,642.8139999046689,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
231,9362250.0,,Male_InOut,right,617.6540000477107,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
232,9362250.0,,Male_InOut,right,1011.3530000000028,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
233,9362250.0,,Male_InOut,right,530.6189999999478,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
234,9362250.0,,Male_InOut,right,683.2679999523098,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
235,9362250.0,,Male_InOut,right,614.0110000000568,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
236,9362250.0,,Male_InOut,left,467.3009999999777,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
237,9362250.0,,Male_InOut,left,679.3340000476455,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
238,9362250.0,,Male_InOut,left,534.859000000055,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
239,9362250.0,,Male_InOut,right,590.2750000000233,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
240,9362250.0,,Male_InOut,left,662.5649999523303,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
241,9362250.0,,Male_InOut,right,834.5220000477275,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
242,9362250.0,,Male_InOut,right,710.5539999046596,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
243,9362250.0,,Male_InOut,left,580.4939999046037,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
244,9362250.0,,Male_InOut,left,780.4869999046205,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
245,9362250.0,,Male_InOut,right,664.5949999523582,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
246,9362250.0,,Male_InOut,left,696.4170000000158,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
247,9362250.0,,Male_InOut,left,649.509999952279,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
248,9362250.0,,Male_InOut,right,951.6689999999944,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
249,9362250.0,,Male_InOut,right,729.0739999522921,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
250,9362250.0,,Male_InOut,right,567.8190000476316,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
251,9362250.0,,Male_InOut,left,526.1259999045869,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
252,9362250.0,,Male_InOut,right,598.5179999999236,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
253,9362250.0,,Male_InOut,left,892.0010000000475,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
254,9362250.0,,Male_InOut,left,589.1619998569367,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
255,9362250.0,,Male_InOut,left,603.9719999999506,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
256,9362250.0,,Male_InOut,left,523.4689999523107,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
257,9362250.0,,Male_InOut,left,486.2800000476418,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
258,9362250.0,,Male_InOut,right,530.457000047667,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
259,9362250.0,,Male_InOut,right,483.8329999523703,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
260,9362250.0,,Male_InOut,right,612.3449999523582,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
261,9362250.0,,Male_InOut,left,664.1169999999693,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
262,9362250.0,,Male_InOut,left,650.9899999522604,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
263,9362250.0,,Male_InOut,right,632.4070000000065,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
264,9362250.0,,Male_InOut,left,686.3100000476697,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
265,9362250.0,,Male_InOut,right,825.66400004772,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
266,9362250.0,,Male_InOut,left,583.8589999045944,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
267,9362250.0,,Male_InOut,right,650.4989999999525,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
268,9362250.0,,Male_InOut,left,878.5969999523368,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
269,9362250.0,,Male_InOut,right,662.7569999523694,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
270,9362250.0,,Male_InOut,left,686.6189999999478,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
271,9362250.0,,Male_InOut,right,620.278999856906,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
272,9362250.0,,Male_InOut,left,629.9009999999544,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
273,9362250.0,,Male_InOut,right,545.0460000477033,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
274,9362250.0,,Male_InOut,right,658.0670000000391,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
275,9362250.0,,Male_InOut,left,671.9499999046093,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
276,9362285.0,,Male_InIn_Swap,left,2246.6649999761576,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
277,9362285.0,,Male_InIn_Swap,left,870.8239999523175,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
278,9362285.0,,Male_InIn_Swap,left,446.02199992847454,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
279,9362285.0,,Male_InIn_Swap,left,405.552000023843,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
280,9362285.0,,Male_InIn_Swap,right,501.7939999761584,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
281,9362285.0,,Male_InIn_Swap,left,492.65799995231646,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
282,9362285.0,,Male_InIn_Swap,right,489.8699999761593,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
283,9362285.0,,Male_InIn_Swap,right,425.09999999999854,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
284,9362285.0,,Male_InIn_Swap,right,497.5809999284757,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
285,9362285.0,,Male_InIn_Swap,left,511.4119999761606,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
286,9362285.0,,Male_InIn_Swap,right,477.6809999284742,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
287,9362285.0,,Male_InIn_Swap,right,475.8600000238439,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
288,9362285.0,,Male_InIn_Swap,left,776.908999928477,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
289,9362285.0,,Male_InIn_Swap,left,564.3329999523194,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
290,9362285.0,,Male_InIn_Swap,right,607.3019999523167,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
291,9362285.0,,Male_InIn_Swap,right,568.6569999284766,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
292,9362285.0,,Male_InIn_Swap,right,475.1189999523194,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
293,9362285.0,,Male_InIn_Swap,left,514.1390000238389,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
294,9362285.0,,Male_InIn_Swap,right,591.8459999284751,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
295,9362285.0,,Male_InIn_Swap,left,522.4169999523147,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
296,9362285.0,,Male_InIn_Swap,left,598.8229999523173,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
297,9362285.0,,Male_InIn_Swap,right,623.9469999761568,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
298,9362285.0,,Male_InIn_Swap,left,553.3769999761571,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
299,9362285.0,,Male_InIn_Swap,right,501.3549999761599,0.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
300,9362285.0,,Male_InIn_Swap,right,618.7580000000016,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
301,9362285.0,,Male_InIn_Swap,right,626.8869999523158,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
302,9362285.0,,Male_InIn_Swap,right,523.7619999761519,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
303,9362285.0,,Male_InIn_Swap,left,496.7340000238473,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
304,9362285.0,,Male_InIn_Swap,left,629.7590000000055,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
305,9362285.0,,Male_InIn_Swap,left,549.7030000000086,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
306,9362285.0,,Male_InIn_Swap,left,491.3399999284738,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
307,9362285.0,,Male_InIn_Swap,left,584.1560000000027,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
308,9362285.0,,Male_InIn_Swap,right,526.989999928468,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
309,9362285.0,,Male_InIn_Swap,left,542.9709999761544,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
310,9362285.0,,Male_InIn_Swap,left,548.1369999761519,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
311,9362285.0,,Male_InIn_Swap,left,568.0609999284789,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
312,9362285.0,,Male_InIn_Swap,right,506.9809999761637,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
313,9362285.0,,Male_InIn_Swap,left,471.481999976153,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
314,9362285.0,,Male_InIn_Swap,right,535.0839999284799,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
315,9362285.0,,Male_InIn_Swap,left,675.8169999284728,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
316,9362285.0,,Male_InIn_Swap,right,554.0750000238477,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
317,9362285.0,,Male_InIn_Swap,left,541.4860000238405,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
318,9362285.0,,Male_InIn_Swap,left,634.880999999994,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
319,9362285.0,,Male_InIn_Swap,left,562.047000023842,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
320,9362285.0,,Male_InIn_Swap,right,516.4580000000133,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
321,9362285.0,,Male_InIn_Swap,right,474.7659999284806,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
322,9362285.0,,Male_InIn_Swap,right,481.2039999999979,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
323,9362285.0,,Male_InIn_Swap,right,520.21399992847,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
324,9362285.0,,Male_InIn_Swap,right,565.4170000238373,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
325,9362285.0,,Male_InIn_Swap,left,584.5459999523155,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
326,9362285.0,,Male_InIn_Swap,right,617.7149999523099,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
327,9362285.0,,Male_InIn_Swap,left,723.4410000238422,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
328,9362285.0,,Male_InIn_Swap,right,536.1310000238445,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
329,9362285.0,,Male_InIn_Swap,right,731.0189999761642,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
330,9362285.0,,Male_InIn_Swap,right,561.882999976151,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
331,9362285.0,,Male_InIn_Swap,left,563.7429999761516,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
332,9362285.0,,Male_InIn_Swap,left,1138.5329999284731,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
333,9362285.0,,Male_InIn_Swap,left,487.6220000238391,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
334,9362285.0,,Male_InIn_Swap,right,477.8319999284722,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
335,9362285.0,,Male_InIn_Swap,left,461.43700000000536,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
336,9362285.0,,Male_InIn_Swap,right,460.0789999284607,1.0,Keyboard Response,blank.png,blank.png,Weak,Strong,practice_incongruent,
