,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
219,9362250.0,,Male_InOut,574.5590000476805,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
220,9362250.0,,Male_InOut,617.6029999523307,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
221,9362250.0,,Male_InOut,653.9150000477093,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
222,9362250.0,,Male_InOut,738.7999999999884,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
223,9362250.0,,Male_InOut,611.9889999523293,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
224,9362250.0,,Male_InOut,549.8310000000056,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
225,9362250.0,,Male_InOut,575.6690000477247,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
226,9362250.0,,Male_InOut,621.2279998569284,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
227,9362250.0,,Male_InOut,545.1059998569544,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
228,9362250.0,,Male_InOut,538.7689998568967,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
229,9362250.0,,Male_InOut,583.7959999523591,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
230,9362250.0,,Male_InOut,642.8139999046689,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
231,9362250.0,,Male_InOut,617.6540000477107,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
232,9362250.0,,Male_InOut,1011.3530000000028,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
233,9362250.0,,Male_InOut,530.6189999999478,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
234,9362250.0,,Male_InOut,683.2679999523098,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
235,9362250.0,,Male_InOut,614.0110000000568,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
236,9362250.0,,Male_InOut,467.3009999999777,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
237,9362250.0,,Male_InOut,679.3340000476455,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
238,9362250.0,,Male_InOut,534.859000000055,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
239,9362250.0,,Male_InOut,590.2750000000233,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
240,9362250.0,,Male_InOut,662.5649999523303,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
241,9362250.0,,Male_InOut,834.5220000477275,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
242,9362250.0,,Male_InOut,710.5539999046596,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
243,9362250.0,,Male_InOut,580.4939999046037,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
244,9362250.0,,Male_InOut,780.4869999046205,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
245,9362250.0,,Male_InOut,664.5949999523582,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
246,9362250.0,,Male_InOut,696.4170000000158,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
247,9362250.0,,Male_InOut,649.509999952279,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
248,9362250.0,,Male_InOut,951.6689999999944,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
249,9362250.0,,Male_InOut,729.0739999522921,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
250,9362250.0,,Male_InOut,567.8190000476316,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
251,9362250.0,,Male_InOut,526.1259999045869,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
252,9362250.0,,Male_InOut,598.5179999999236,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
253,9362250.0,,Male_InOut,892.0010000000475,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
254,9362250.0,,Male_InOut,589.1619998569367,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
255,9362250.0,,Male_InOut,603.9719999999506,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
256,9362250.0,,Male_InOut,523.4689999523107,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
257,9362250.0,,Male_InOut,486.2800000476418,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
258,9362250.0,,Male_InOut,530.457000047667,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
259,9362250.0,,Male_InOut,483.8329999523703,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
260,9362250.0,,Male_InOut,612.3449999523582,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
261,9362250.0,,Male_InOut,664.1169999999693,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
262,9362250.0,,Male_InOut,650.9899999522604,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
263,9362250.0,,Male_InOut,632.4070000000065,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
264,9362250.0,,Male_InOut,686.3100000476697,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
265,9362250.0,,Male_InOut,825.66400004772,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
266,9362250.0,,Male_InOut,583.8589999045944,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
267,9362250.0,,Male_InOut,650.4989999999525,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
268,9362250.0,,Male_InOut,878.5969999523368,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
269,9362250.0,,Male_InOut,662.7569999523694,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
270,9362250.0,,Male_InOut,686.6189999999478,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
271,9362250.0,,Male_InOut,620.278999856906,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
272,9362250.0,,Male_InOut,629.9009999999544,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
273,9362250.0,,Male_InOut,545.0460000477033,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
274,9362250.0,,Male_InOut,658.0670000000391,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
275,9362250.0,,Male_InOut,671.9499999046093,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
276,9362285.0,,Male_InIn_Swap,2246.6649999761576,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
277,9362285.0,,Male_InIn_Swap,870.8239999523175,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
278,9362285.0,,Male_InIn_Swap,446.02199992847454,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
279,9362285.0,,Male_InIn_Swap,405.552000023843,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
280,9362285.0,,Male_InIn_Swap,501.7939999761584,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
281,9362285.0,,Male_InIn_Swap,492.65799995231646,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
282,9362285.0,,Male_InIn_Swap,489.8699999761593,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
283,9362285.0,,Male_InIn_Swap,425.09999999999854,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
284,9362285.0,,Male_InIn_Swap,497.5809999284757,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
285,9362285.0,,Male_InIn_Swap,511.4119999761606,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
286,9362285.0,,Male_InIn_Swap,477.6809999284742,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
287,9362285.0,,Male_InIn_Swap,475.8600000238439,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
288,9362285.0,,Male_InIn_Swap,776.908999928477,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
289,9362285.0,,Male_InIn_Swap,564.3329999523194,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
290,9362285.0,,Male_InIn_Swap,607.3019999523167,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
291,9362285.0,,Male_InIn_Swap,568.6569999284766,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
292,9362285.0,,Male_InIn_Swap,475.1189999523194,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
293,9362285.0,,Male_InIn_Swap,514.1390000238389,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
294,9362285.0,,Male_InIn_Swap,591.8459999284751,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
295,9362285.0,,Male_InIn_Swap,522.4169999523147,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
296,9362285.0,,Male_InIn_Swap,598.8229999523173,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
297,9362285.0,,Male_InIn_Swap,623.9469999761568,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
298,9362285.0,,Male_InIn_Swap,553.3769999761571,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
299,9362285.0,,Male_InIn_Swap,501.3549999761599,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
300,9362285.0,,Male_InIn_Swap,618.7580000000016,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
301,9362285.0,,Male_InIn_Swap,626.8869999523158,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
302,9362285.0,,Male_InIn_Swap,523.7619999761519,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
303,9362285.0,,Male_InIn_Swap,496.7340000238473,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
304,9362285.0,,Male_InIn_Swap,629.7590000000055,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
305,9362285.0,,Male_InIn_Swap,549.7030000000086,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
306,9362285.0,,Male_InIn_Swap,491.3399999284738,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
307,9362285.0,,Male_InIn_Swap,584.1560000000027,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
308,9362285.0,,Male_InIn_Swap,526.989999928468,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
309,9362285.0,,Male_InIn_Swap,542.9709999761544,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
310,9362285.0,,Male_InIn_Swap,548.1369999761519,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
311,9362285.0,,Male_InIn_Swap,568.0609999284789,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
312,9362285.0,,Male_InIn_Swap,506.9809999761637,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
313,9362285.0,,Male_InIn_Swap,471.481999976153,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
314,9362285.0,,Male_InIn_Swap,535.0839999284799,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
315,9362285.0,,Male_InIn_Swap,675.8169999284728,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
316,9362285.0,,Male_InIn_Swap,554.0750000238477,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
317,9362285.0,,Male_InIn_Swap,541.4860000238405,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
318,9362285.0,,Male_InIn_Swap,634.880999999994,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
319,9362285.0,,Male_InIn_Swap,562.047000023842,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
320,9362285.0,,Male_InIn_Swap,516.4580000000133,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
321,9362285.0,,Male_InIn_Swap,474.7659999284806,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
322,9362285.0,,Male_InIn_Swap,481.2039999999979,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
323,9362285.0,,Male_InIn_Swap,520.21399992847,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
324,9362285.0,,Male_InIn_Swap,565.4170000238373,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
325,9362285.0,,Male_InIn_Swap,584.5459999523155,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
326,9362285.0,,Male_InIn_Swap,617.7149999523099,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
327,9362285.0,,Male_InIn_Swap,723.4410000238422,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
328,9362285.0,,Male_InIn_Swap,536.1310000238445,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
329,9362285.0,,Male_InIn_Swap,731.0189999761642,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
330,9362285.0,,Male_InIn_Swap,561.882999976151,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
331,9362285.0,,Male_InIn_Swap,563.7429999761516,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
332,9362285.0,,Male_InIn_Swap,1138.5329999284731,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
333,9362285.0,,Male_InIn_Swap,487.6220000238391,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
334,9362285.0,,Male_InIn_Swap,477.8319999284722,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
335,9362285.0,,Male_InIn_Swap,461.43700000000536,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
336,9362285.0,,Male_InIn_Swap,460.0789999284607,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
337,9362285.0,,Male_InIn_Swap,762.7649999761488,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
338,9362285.0,,Male_InIn_Swap,478.86100002384046,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
339,9362285.0,,Male_InIn_Swap,477.6820000238368,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
340,9362285.0,,Male_InIn_Swap,468.8059999761463,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
341,9362285.0,,Male_InIn_Swap,490.61699997616233,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
342,9362285.0,,Male_InIn_Swap,546.015999928466,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
343,9362285.0,,Male_InIn_Swap,565.5820000238309,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
344,9362285.0,,Male_InIn_Swap,489.14999992848607,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
345,9362285.0,,Male_InIn_Swap,535.2249999284686,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
346,9362285.0,,Male_InIn_Swap,579.1430000000109,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
347,9362285.0,,Male_InIn_Swap,700.9100000000035,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
348,9362285.0,,Male_InIn_Swap,775.0010000238544,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
349,9362285.0,,Male_InIn_Swap,1097.8120000238414,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
350,9362285.0,,Male_InIn_Swap,599.9919999999984,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
351,9362285.0,,Male_InIn_Swap,473.4919999999984,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
352,9362285.0,,Male_InIn_Swap,513.5499999284802,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
353,9362285.0,,Male_InIn_Swap,541.1599999761675,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
354,9362285.0,,Male_InIn_Swap,618.5749999284744,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
355,9362285.0,,Male_InIn_Swap,563.1579999999958,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
356,9362285.0,,Male_InIn_Swap,478.70200002385536,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
357,9362285.0,,Male_InIn_Swap,525.7979999761446,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
358,9362285.0,,Male_InIn_Swap,602.606999976153,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
359,9362285.0,,Male_InIn_Swap,444.5469999523193,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
360,9362285.0,,Male_InIn_Swap,660.0430000238412,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
361,9362285.0,,Male_InIn_Swap,523.0629999523226,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
362,9362285.0,,Male_InIn_Swap,768.2379999284749,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
363,9362285.0,,Male_InIn_Swap,523.1809999284742,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
364,9362285.0,,Male_InIn_Swap,543.2430000238528,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
365,9362285.0,,Male_InIn_Swap,459.7719999999972,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
366,9362285.0,,Male_InIn_Swap,506.6529999523191,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
367,9362285.0,,Male_InIn_Swap,448.9979999523202,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
368,9362285.0,,Male_InIn_Swap,464.3040000000037,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
369,9362285.0,,Male_InIn_Swap,1184.7300000000105,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
370,9362285.0,,Male_InIn_Swap,466.61999999999534,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
371,9362285.0,,Male_InIn_Swap,514.082999928476,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
372,9362285.0,,Male_InIn_Swap,518.4290000238398,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
373,9362285.0,,Male_InIn_Swap,564.7009999761649,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
374,9362285.0,,Male_InIn_Swap,495.78099992848,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
375,9362285.0,,Male_InIn_Swap,469.0389999523177,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
376,9362285.0,,Male_InIn_Swap,1049.7829999999958,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
377,9362285.0,,Male_InIn_Swap,713.926999999996,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
378,9362285.0,,Male_InIn_Swap,606.8999999761581,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
379,9362285.0,,Male_InIn_Swap,672.7739999761689,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
380,9362285.0,,Male_InIn_Swap,863.1939999999886,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
381,9362285.0,,Male_InIn_Swap,535.3789999284782,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
382,9362285.0,,Male_InIn_Swap,482.8860000238346,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
383,9362285.0,,Male_InIn_Swap,561.4689999761467,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
384,9362285.0,,Male_InIn_Swap,699.7699999999895,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
385,9362285.0,,Male_InIn_Swap,611.2980000238458,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
386,9362285.0,,Male_InIn_Swap,628.5599999761616,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
387,9362285.0,,Male_InIn_Swap,588.6909999284835,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
388,9362285.0,,Male_InIn_Swap,719.7019999999902,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
389,9362285.0,,Male_InIn_Swap,588.2829999523237,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
390,9362285.0,,Male_InIn_Swap,534.9899999999907,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
391,9362285.0,,Male_InIn_Swap,595.268000023847,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
392,9362285.0,,Male_InIn_Swap,891.7700000238547,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
393,9362285.0,,Male_InIn_Swap,553.609999952314,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
394,9362285.0,,Male_InIn_Swap,517.9629999284807,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
395,9362285.0,,Male_InIn_Swap,698.1039999999921,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
396,9362285.0,,Male_InIn_Swap,536.2179999999935,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
397,9362285.0,,Male_InIn_Swap,532.4100000238395,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
398,9362285.0,,Male_InIn_Swap,569.3859999284614,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
399,9362285.0,,Male_InIn_Swap,531.8859999999986,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
400,9362285.0,,Male_InIn_Swap,409.0439999523224,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
401,9362285.0,,Male_InIn_Swap,449.8690000000352,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
402,9362285.0,,Male_InIn_Swap,634.6869999761693,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
403,9362285.0,,Male_InIn_Swap,482.6989999523212,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
404,9362285.0,,Male_InIn_Swap,521.5509999284695,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
405,9362285.0,,Male_InIn_Swap,470.1819999284635,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
406,9362285.0,,Male_InIn_Swap,524.795999999973,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
407,9362285.0,,Male_InIn_Swap,689.7249999999767,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
408,9362285.0,,Male_InIn_Swap,551.7270000000135,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
