,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
218,9394743.0,,Male_InOut,800.6299999523326,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
219,9394743.0,,Male_InOut,731.0300000000279,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
220,9394743.0,,Male_InOut,604.2129999642493,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
221,9394743.0,,Male_InOut,784.7399999999907,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
222,9394743.0,,Male_InOut,781.7139999642386,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
223,9394743.0,,Male_InOut,686.4629999999888,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
224,9394743.0,,Male_InOut,787.1149999523186,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
225,9394743.0,,Male_InOut,647.8560000000289,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
226,9394743.0,,Male_InOut,734.9839999642572,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
227,9394743.0,,Male_InOut,826.8359999761451,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
228,9394743.0,,Male_InOut,659.0639999880805,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
229,9394743.0,,Male_InOut,840.1349999523372,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
230,9394743.0,,Male_InOut,982.4270000000251,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
231,9394743.0,,Male_InOut,586.4519999999902,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
232,9394743.0,,Male_InOut,889.7599999523372,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
233,9394743.0,,Male_InOut,579.4639999642386,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
234,9394743.0,,Male_InOut,588.9119999642135,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
235,9394743.0,,Male_InOut,568.5149999523419,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
236,9394743.0,,Male_InOut,782.6649999761721,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
237,9394743.0,,Male_InOut,687.1959999523242,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
238,9394743.0,,Male_InOut,530.3339999999735,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
239,9394743.0,,Male_InOut,608.2629999523051,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
240,9394743.0,,Male_InOut,739.9659999761498,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
241,9394743.0,,Male_InOut,557.8279999999213,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
242,9394743.0,,Male_InOut,622.5729999761679,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
243,9394743.0,,Male_InOut,663.1209999761777,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
244,9394743.0,,Male_InOut,734.0109999642591,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
245,9394743.0,,Male_InOut,576.5970000000088,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
246,9394743.0,,Male_InOut,740.2689999880968,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
247,9394743.0,,Male_InOut,652.4770000000135,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
248,9394743.0,,Male_InOut,920.4090000000432,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
249,9394743.0,,Male_InOut,648.562999964226,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
250,9394743.0,,Male_InOut,660.6209999999846,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
251,9394743.0,,Male_InOut,687.9659999642172,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
252,9394743.0,,Male_InOut,654.0369999523391,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
253,9394743.0,,Male_InOut,600.9129999761353,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
254,9394743.0,,Male_InOut,562.8559999761637,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
255,9394743.0,,Male_InOut,655.8979999761796,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
256,9394743.0,,Male_InOut,650.1689999522641,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
257,9394743.0,,Male_InOut,747.7060000000056,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
258,9394743.0,,Male_InOut,705.6299999761395,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
259,9394743.0,,Male_InOut,946.2189999523108,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
260,9394743.0,,Male_InOut,854.5929999999935,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
261,9394743.0,,Male_InOut,626.7249999523629,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
262,9394743.0,,Male_InOut,710.0649999880698,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
263,9394743.0,,Male_InOut,817.1159999641823,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
264,9394743.0,,Male_InOut,881.5769999880577,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
265,9394743.0,,Male_InOut,544.570999952266,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
266,9394743.0,,Male_InOut,592.581999976188,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
267,9394743.0,,Male_InOut,693.3199999523349,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
268,9394743.0,,Male_InOut,766.579000000027,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
269,9394743.0,,Male_InOut,638.5799999880837,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
270,9394743.0,,Male_InOut,756.2779999641934,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
271,9394743.0,,Male_InOut,761.2989999522688,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
272,9394743.0,,Male_InOut,717.30199997616,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
273,9394743.0,,Male_InOut,474.258999952348,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
274,9394743.0,,Male_InOut,688.3429999761283,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
275,9394743.0,,Male_InOut,1224.0929999761283,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
276,9394750.0,Female_InIn_Swap,,1918.719000047684,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
277,9394750.0,Female_InIn_Swap,,1139.1840000119191,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
278,9394750.0,Female_InIn_Swap,,1036.8100000000013,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
279,9394750.0,Female_InIn_Swap,,506.4320000476873,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
280,9394750.0,Female_InIn_Swap,,499.9799999999959,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
281,9394750.0,Female_InIn_Swap,,583.3100000000122,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
282,9394750.0,Female_InIn_Swap,,574.976999999999,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
283,9394750.0,Female_InIn_Swap,,524.9789999999994,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
284,9394750.0,Female_InIn_Swap,,749.9699999999939,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
285,9394750.0,Female_InIn_Swap,,512.3030000476865,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
286,9394750.0,Female_InIn_Swap,,483.3139999999985,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
287,9394750.0,Female_InIn_Swap,,706.0699999999997,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
288,9394750.0,Female_InIn_Swap,,1166.6199999999951,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
289,9394750.0,Female_InIn_Swap,,633.3079999999973,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
290,9394750.0,Female_InIn_Swap,,899.9639999999999,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
291,9394750.0,Female_InIn_Swap,,624.9749999999985,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
292,9394750.0,Female_InIn_Swap,,923.2589999999982,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
293,9394750.0,Female_InIn_Swap,,831.8430000000008,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
294,9394750.0,Female_InIn_Swap,,941.1900000238384,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
295,9394750.0,Female_InIn_Swap,,549.9780000000028,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
296,9394750.0,Female_InIn_Swap,,504.3770000119257,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
297,9394750.0,Female_InIn_Swap,,514.8210000357649,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
298,9394750.0,Female_InIn_Swap,,741.6370000000024,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
299,9394750.0,Female_InIn_Swap,,599.9759999999951,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
300,9394750.0,Female_InIn_Swap,,624.9750000000204,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
301,9394750.0,Female_InIn_Swap,,789.0750000476837,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
302,9394750.0,Female_InIn_Swap,,613.8870000238385,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
303,9394750.0,Female_InIn_Swap,,590.1990000357619,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
304,9394750.0,Female_InIn_Swap,,2074.9170000000013,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
305,9394750.0,Female_InIn_Swap,,1122.372000000003,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
306,9394750.0,Female_InIn_Swap,,605.4640000000072,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
307,9394750.0,Female_InIn_Swap,,705.6830000476766,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
308,9394750.0,Female_InIn_Swap,,608.3090000000084,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
309,9394750.0,Female_InIn_Swap,,413.2630000119243,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
310,9394750.0,Female_InIn_Swap,,805.8600000000006,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
311,9394750.0,Female_InIn_Swap,,879.7060000238416,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
312,9394750.0,Female_InIn_Swap,,572.2550000357587,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
313,9394750.0,Female_InIn_Swap,,764.8220000119181,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
314,9394750.0,Female_InIn_Swap,,935.7330000119256,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
315,9394750.0,Female_InIn_Swap,,491.6469999999972,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
316,9394750.0,Female_InIn_Swap,,799.8510000238457,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
317,9394750.0,Female_InIn_Swap,,1408.277000000002,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
318,9394750.0,Female_InIn_Swap,,569.9790000238427,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
319,9394750.0,Female_InIn_Swap,,491.6469999999972,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
320,9394750.0,Female_InIn_Swap,,1108.2890000000043,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
321,9394750.0,Female_InIn_Swap,,707.3400000357651,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
322,9394750.0,Female_InIn_Swap,,608.3089999999938,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
323,9394750.0,Female_InIn_Swap,,491.64700000001176,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
324,9394750.0,Female_InIn_Swap,,716.6380000000208,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
325,9394750.0,Female_InIn_Swap,,624.9750000000204,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
326,9394750.0,Female_InIn_Swap,,591.6429999999964,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
327,9394750.0,Female_InIn_Swap,,580.0020000476798,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
328,9394750.0,Female_InIn_Swap,,549.8390000119252,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
329,9394750.0,Female_InIn_Swap,,624.9749999999767,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
330,9394750.0,Female_InIn_Swap,,553.7030000357772,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
331,9394750.0,Female_InIn_Swap,,733.3040000000037,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
332,9394750.0,Female_InIn_Swap,,1941.5890000000363,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
333,9394750.0,Female_InIn_Swap,,616.6420000000217,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
334,9394750.0,Female_InIn_Swap,,524.0420000476879,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
335,9394750.0,Female_InIn_Swap,,449.98200000001816,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
336,9394750.0,Female_InIn_Swap,,455.7750000119268,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
337,9394750.0,Female_InIn_Swap,,823.4070000476786,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
338,9394750.0,Female_InIn_Swap,,649.9739999999874,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
339,9394750.0,Female_InIn_Swap,,806.6560000476893,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
340,9394750.0,Female_InIn_Swap,,691.4020000476739,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
341,9394750.0,Female_InIn_Swap,,649.9739999999583,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
342,9394750.0,Female_InIn_Swap,,520.7830000238318,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
343,9394750.0,Female_InIn_Swap,,678.8510000238311,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
344,9394750.0,Female_InIn_Swap,,814.1970000238507,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
345,9394750.0,Female_InIn_Swap,,1322.210000047693,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
346,9394750.0,Female_InIn_Swap,,899.9640000000072,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
347,9394750.0,Female_InIn_Swap,,599.9760000000242,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
348,9394750.0,Female_InIn_Swap,,3149.8739999999816,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
349,9394750.0,Female_InIn_Swap,,495.3910000357719,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
350,9394750.0,Female_InIn_Swap,,866.6320000000123,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
351,9394750.0,Female_InIn_Swap,,707.1730000476819,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
352,9394750.0,Female_InIn_Swap,,1640.1150000357593,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
353,9394750.0,Female_InIn_Swap,,541.6450000000186,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
354,9394750.0,Female_InIn_Swap,,643.0710000357649,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
355,9394750.0,Female_InIn_Swap,,699.9719999999797,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
356,9394750.0,Female_InIn_Swap,,974.9610000000102,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
357,9394750.0,Female_InIn_Swap,,574.9770000000135,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
358,9394750.0,Female_InIn_Swap,,627.9750000000058,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
359,9394750.0,Female_InIn_Swap,,577.3140000238491,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
360,9394750.0,Female_InIn_Swap,,612.8180000476714,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
361,9394750.0,Female_InIn_Swap,,776.9230000357493,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
362,9394750.0,Female_InIn_Swap,,573.7680000000109,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
363,9394750.0,Female_InIn_Swap,,522.5380000476725,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
364,9394750.0,Female_InIn_Swap,,474.4059999999881,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
365,9394750.0,Female_InIn_Swap,,624.9750000000058,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
366,9394750.0,Female_InIn_Swap,,541.6450000000186,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
367,9394750.0,Female_InIn_Swap,,691.6389999999665,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
368,9394750.0,Female_InIn_Swap,,574.9769999999844,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
369,9394750.0,Female_InIn_Swap,,599.4640000119107,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
370,9394750.0,Female_InIn_Swap,,616.6350000357488,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
371,9394750.0,Female_InIn_Swap,,719.1650000357768,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
372,9394750.0,Female_InIn_Swap,,998.3409999999858,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
373,9394750.0,Female_InIn_Swap,,415.5280000238563,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
374,9394750.0,Female_InIn_Swap,,566.6440000000293,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
375,9394750.0,Female_InIn_Swap,,589.2280000000028,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
376,9394750.0,Female_InIn_Swap,,1420.7799999999988,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
377,9394750.0,Female_InIn_Swap,,1033.2920000000158,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
378,9394750.0,Female_InIn_Swap,,933.295999999973,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
379,9394750.0,Female_InIn_Swap,,888.1900000119349,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
380,9394750.0,Female_InIn_Swap,,694.0120000357565,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
381,9394750.0,Female_InIn_Swap,,919.7870000238472,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
382,9394750.0,Female_InIn_Swap,,708.3050000000221,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
383,9394750.0,Female_InIn_Swap,,910.5780000357772,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
384,9394750.0,Female_InIn_Swap,,849.9660000000149,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
385,9394750.0,Female_InIn_Swap,,746.2269999999844,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
386,9394750.0,Female_InIn_Swap,,508.3129999999946,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
387,9394750.0,Female_InIn_Swap,,533.3120000000345,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
388,9394750.0,Female_InIn_Swap,,915.4649999999964,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
389,9394750.0,Female_InIn_Swap,,674.9730000000272,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
390,9394750.0,Female_InIn_Swap,,705.3560000357684,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
391,9394750.0,Female_InIn_Swap,,1193.4030000238563,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
392,9394750.0,Female_InIn_Swap,,2122.5869999999995,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
393,9394750.0,Female_InIn_Swap,,599.9759999999951,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
394,9394750.0,Female_InIn_Swap,,658.3069999999716,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
395,9394750.0,Female_InIn_Swap,,648.3990000238409,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
396,9394750.0,Female_InIn_Swap,,1441.6089999999383,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
397,9394750.0,Female_InIn_Swap,,856.5100000476814,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
398,9394750.0,Female_InIn_Swap,,634.4580000357819,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
399,9394750.0,Female_InIn_Swap,,596.7970000000205,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
400,9394750.0,Female_InIn_Swap,,562.8530000476749,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
401,9394750.0,Female_InIn_Swap,,399.256000047666,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
402,9394750.0,Female_InIn_Swap,,573.619000000006,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
403,9394750.0,Female_InIn_Swap,,557.8890000476968,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
404,9394750.0,Female_InIn_Swap,,678.8250000357511,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
405,9394750.0,Female_InIn_Swap,,474.5660000357893,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
406,9394750.0,Female_InIn_Swap,,958.2949999999836,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
