Participant Private ID,anger-fear,anger-joy,anger-love,anger-sadness,anger-trust,conservatives(political)-anger,conservatives(political)-fear,conservatives(political)-healthcare,conservatives(political)-immigration,conservatives(political)-joy,conservatives(political)-liberals(political),conservatives(political)-love,conservatives(political)-religion,conservatives(political)-sadness,conservatives(political)-science,conservatives(political)-trust,conservatives(political)-voting,fear-joy,fear-love,fear-sadness,fear-trust,firefighter-anger,firefighter-conservatives(political),firefighter-fear,firefighter-healthcare,firefighter-immigration,firefighter-joy,firefighter-liberals(political),firefighter-love,firefighter-neighbors(yours),firefighter-religion,firefighter-sadness,firefighter-science,firefighter-trust,firefighter-voting,healthcare-anger,healthcare-fear,healthcare-immigration,healthcare-joy,healthcare-love,healthcare-religion,healthcare-sadness,healthcare-science,healthcare-trust,healthcare-voting,immigration-anger,immigration-fear,immigration-joy,immigration-love,immigration-religion,immigration-sadness,immigration-science,immigration-trust,joy-love,joy-sadness,joy-trust,liberals(political)-anger,liberals(political)-fear,liberals(political)-healthcare,liberals(political)-immigration,liberals(political)-joy,liberals(political)-love,liberals(political)-religion,liberals(political)-sadness,liberals(political)-science,liberals(political)-trust,liberals(political)-voting,love-sadness,love-trust,neighbors(yours)-anger,neighbors(yours)-conservatives(political),neighbors(yours)-fear,neighbors(yours)-healthcare,neighbors(yours)-immigration,neighbors(yours)-joy,neighbors(yours)-liberals(political),neighbors(yours)-love,neighbors(yours)-religion,neighbors(yours)-sadness,neighbors(yours)-science,neighbors(yours)-trust,neighbors(yours)-voting,police-anger,police-conservatives(political),police-fear,police-firefighter,police-healthcare,police-immigration,police-joy,police-liberals(political),police-love,police-neighbors(yours),police-religion,police-sadness,police-science,police-trust,police-voting,religion-anger,religion-fear,religion-joy,religion-love,religion-sadness,religion-science,religion-trust,sadness-trust,science-anger,science-fear,science-joy,science-love,science-sadness,science-trust,voting-anger,voting-fear,voting-immigration,voting-joy,voting-love,voting-religion,voting-sadness,voting-science,voting-trust
7814326.0,7.0,2.0,4.0,7.0,1.0,3.0,2.0,3.0,-2.0,1.0,-7.0,3.0,4.0,0.0,3.0,2.0,4.0,3.0,7.0,7.0,5.0,4.0,4.0,5.0,7.0,0.0,5.0,-3.0,7.0,5.0,6.0,5.0,1.0,7.0,0.0,6.0,5.0,3.0,1.0,0.0,0.0,5.0,-7.0,1.0,5.0,4.0,4.0,1.0,4.0,5.0,4.0,0.0,6.0,7.0,-3.0,7.0,3.0,-4.0,-2.0,4.0,-1.0,0.0,-4.0,4.0,4.0,-5.0,4.0,-3.0,7.0,-4.0,5.0,-1.0,4.0,-3.0,6.0,-5.0,6.0,6.0,-1.0,-5.0,6.0,3.0,3.0,3.0,-3.0,6.0,6.0,4.0,5.0,-4.0,6.0,6.0,6.0,3.0,0.0,7.0,0.0,-6.0,-7.0,7.0,7.0,-7.0,-7.0,7.0,2.0,4.0,3.0,2.0,2.0,4.0,-7.0,3.0,4.0,6.0,-1.0,0.0,-7.0,1.0,0.0,4.0
7814327.0,4.0,-6.0,-5.0,4.0,-6.0,-6.0,3.0,0.0,-5.0,0.0,6.0,0.0,0.0,3.0,-6.0,2.0,6.0,-6.0,-6.0,5.0,-6.0,-5.0,-6.0,1.0,1.0,-6.0,5.0,-6.0,2.0,2.0,-6.0,1.0,-5.0,5.0,-6.0,2.0,0.0,-6.0,2.0,0.0,-5.0,-6.0,3.0,3.0,2.0,3.0,5.0,-3.0,2.0,-6.0,4.0,-6.0,2.0,5.0,-6.0,6.0,0.0,-6.0,3.0,5.0,3.0,3.0,-2.0,3.0,-6.0,0.0,6.0,1.0,6.0,-4.0,6.0,-6.0,-6.0,-6.0,3.0,-2.0,4.0,5.0,-5.0,-6.0,5.0,-6.0,5.0,3.0,3.0,4.0,-6.0,-6.0,-6.0,-6.0,0.0,0.0,-6.0,3.0,-6.0,1.0,-6.0,-5.0,-6.0,6.0,6.0,-6.0,-6.0,6.0,-6.0,-6.0,-6.0,-6.0,2.0,-6.0,2.0,3.0,-6.0,-6.0,-3.0,-5.0,-6.0,1.0,-6.0,3.0
7814328.0,4.0,-6.0,-7.0,-4.0,-5.0,0.0,3.0,2.0,-5.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-4.0,-5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-2.0,7.0,6.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,6.0,0.0,-3.0,4.0,4.0,-4.0,2.0,3.0,0.0,0.0,0.0,2.0,-7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.0,-5.0,-3.0,3.0,4.0,0.0,-3.0,3.0,-5.0,2.0,0.0,0.0,2.0,-4.0,3.0,0.0,-4.0,4.0,3.0,2.0,0.0,0.0,0.0,4.0
7814329.0,6.0,6.0,6.0,5.0,5.0,-6.0,-7.0,-6.0,-7.0,-6.0,-6.0,-6.0,6.0,7.0,-6.0,6.0,-6.0,5.0,6.0,5.0,6.0,-6.0,6.0,-6.0,6.0,6.0,6.0,-6.0,6.0,-7.0,6.0,6.0,-6.0,7.0,-6.0,-6.0,-6.0,-6.0,-6.0,6.0,6.0,-6.0,-6.0,6.0,5.0,-6.0,6.0,6.0,6.0,6.0,-6.0,-6.0,6.0,6.0,-6.0,7.0,6.0,6.0,-5.0,-7.0,-6.0,7.0,-6.0,6.0,5.0,6.0,6.0,-6.0,-6.0,-6.0,6.0,-6.0,-6.0,-6.0,6.0,-6.0,6.0,7.0,-6.0,6.0,6.0,-6.0,-6.0,6.0,-6.0,6.0,-6.0,-6.0,6.0,-6.0,5.0,7.0,6.0,-6.0,-6.0,6.0,-6.0,-7.0,-6.0,6.0,6.0,-5.0,-6.0,5.0,6.0,-6.0,-7.0,6.0,7.0,-6.0,6.0,-7.0,-6.0,-6.0,7.0,6.0,6.0,-6.0,6.0,6.0
7814330.0,6.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,4.0,0.0,3.0,0.0,5.0,0.0,4.0,2.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,5.0,2.0,2.0,2.0,0.0,2.0,5.0,0.0,1.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0
7814331.0,6.0,-7.0,-7.0,2.0,0.0,5.0,5.0,-5.0,-3.0,-3.0,-7.0,-5.0,7.0,2.0,-6.0,-5.0,7.0,-4.0,-6.0,3.0,-4.0,0.0,0.0,-2.0,4.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,4.0,-3.0,0.0,7.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-3.0,7.0,-7.0,5.0,-3.0,-4.0,7.0,4.0,3.0,4.0,-4.0,-3.0,5.0,3.0,4.0,-6.0,6.0,0.0,5.0,0.0,0.0,4.0,3.0,-2.0,2.0,3.0,0.0,0.0,3.0,3.0,4.0,7.0,2.0,7.0,3.0,4.0,-2.0,-3.0,-3.0,2.0,0.0,0.0,0.0,-3.0,5.0,4.0,3.0,3.0,3.0,0.0,-7.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,-2.0,-3.0,0.0,4.0
7814332.0,5.0,0.0,2.0,2.0,0.0,-6.0,-6.0,1.0,-7.0,6.0,-7.0,0.0,6.0,-7.0,-3.0,4.0,6.0,0.0,1.0,4.0,-7.0,0.0,0.0,5.0,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,3.0,4.0,5.0,4.0,-7.0,-6.0,0.0,4.0,0.0,-5.0,7.0,0.0,7.0,3.0,6.0,-6.0,5.0,-6.0,-6.0,-7.0,6.0,-2.0,-7.0,2.0,1.0,7.0,-7.0,7.0,0.0,0.0,-7.0,2.0,-6.0,2.0,6.0,-7.0,0.0,4.0,5.0,3.0,6.0,2.0,4.0,0.0,-2.0,0.0,-6.0,0.0,0.0,0.0,-1.0,0.0,4.0,2.0,1.0,2.0,5.0,6.0,-7.0,-7.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,-7.0,-4.0,3.0,2.0,3.0,-7.0,-6.0,4.0,0.0,-7.0
7814333.0,2.0,4.0,6.0,3.0,4.0,5.0,-5.0,-2.0,-2.0,-3.0,-5.0,3.0,6.0,-4.0,4.0,3.0,-2.0,7.0,5.0,2.0,5.0,-4.0,3.0,6.0,5.0,3.0,6.0,-3.0,4.0,6.0,4.0,-3.0,5.0,3.0,-2.0,-5.0,5.0,5.0,4.0,-4.0,6.0,-5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,6.0,-3.0,6.0,4.0,-3.0,6.0,-4.0,4.0,6.0,4.0,2.0,5.0,5.0,5.0,2.0,1.0,6.0,3.0,-5.0,4.0,-2.0,3.0,6.0,-3.0,5.0,-5.0,-3.0,6.0,5.0,-6.0,3.0,5.0,-3.0,4.0,6.0,-2.0,3.0,4.0,-3.0,4.0,-2.0,4.0,5.0,7.0,-5.0,6.0,-3.0,-3.0,5.0,-4.0,3.0,3.0,-4.0,5.0,-6.0,0.0,-3.0,-4.0,-5.0,5.0,2.0,5.0,-5.0,-1.0,6.0,4.0,4.0,5.0,-3.0,5.0,3.0
7814336.0,5.0,-7.0,-7.0,5.0,-6.0,2.0,2.0,-3.0,-4.0,0.0,-7.0,0.0,5.0,0.0,-2.0,2.0,3.0,-6.0,-6.0,5.0,-6.0,-6.0,3.0,-5.0,4.0,0.0,0.0,-3.0,0.0,-1.0,-7.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,6.0,5.0,0.0,0.0,5.0,-5.0,0.0,0.0,4.0,0.0,0.0,6.0,-7.0,0.0,5.0,4.0,4.0,5.0,-3.0,0.0,-5.0,2.0,3.0,-2.0,4.0,-5.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,-3.0,6.0,-4.0,7.0,4.0,-5.0,0.0,-5.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,6.0,6.0,-6.0,-3.0,0.0,-7.0,3.0,-5.0,-4.0,-5.0,0.0,-3.0,-6.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-4.0,5.0
7814337.0,6.0,2.0,3.0,6.0,4.0,7.0,5.0,-5.0,-7.0,-7.0,-7.0,-7.0,7.0,5.0,-7.0,-7.0,4.0,3.0,3.0,6.0,-4.0,-5.0,-6.0,4.0,-6.0,-6.0,-6.0,-6.0,0.0,-2.0,-6.0,-5.0,-5.0,5.0,-6.0,4.0,4.0,-5.0,-6.0,4.0,-5.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,7.0,3.0,4.0,7.0,6.0,7.0,-7.0,7.0,-6.0,-7.0,7.0,6.0,6.0,5.0,-5.0,-6.0,7.0,7.0,6.0,2.0,7.0,3.0,-6.0,-5.0,4.0,4.0,2.0,6.0,3.0,3.0,-6.0,5.0,3.0,-2.0,3.0,5.0,4.0,7.0,3.0,3.0,-7.0,-3.0,-3.0,0.0,5.0,3.0,-5.0,2.0,3.0,6.0,6.0,-7.0,-7.0,5.0,-7.0,-7.0,-4.0,-7.0,-6.0,6.0,6.0,-7.0,7.0,-5.0,5.0,6.0,3.0,4.0,6.0,4.0,6.0,5.0
7814339.0,3.0,-7.0,-7.0,1.0,-7.0,-1.0,1.0,2.0,-3.0,0.0,-7.0,0.0,7.0,0.0,6.0,0.0,7.0,-7.0,-7.0,1.0,-7.0,-7.0,0.0,-5.0,1.0,0.0,1.0,0.0,1.0,-1.0,-7.0,0.0,0.0,6.0,-1.0,-7.0,-7.0,0.0,1.0,0.0,-6.0,-7.0,6.0,5.0,7.0,3.0,5.0,0.0,0.0,-1.0,-4.0,-7.0,0.0,7.0,-7.0,6.0,1.0,-4.0,5.0,6.0,0.0,0.0,-7.0,0.0,6.0,0.0,7.0,-7.0,7.0,-7.0,5.0,-7.0,0.0,-7.0,5.0,0.0,6.0,3.0,0.0,0.0,7.0,4.0,3.0,-1.0,1.0,6.0,1.0,2.0,2.0,4.0,0.0,-1.0,0.0,-6.0,0.0,7.0,4.0,-5.0,3.0,3.0,6.0,0.0,-7.0,5.0,-2.0,-7.0,0.0,0.0,0.0,-7.0,7.0,-2.0,-1.0,7.0,1.0,0.0,-4.0,-7.0,1.0,6.0
7814340.0,2.0,-4.0,-3.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,-5.0,5.0,5.0,1.0,5.0,2.0,2.0,-3.0,-3.0,5.0,2.0,-3.0,3.0,4.0,-3.0,0.0,5.0,-5.0,2.0,3.0,5.0,3.0,0.0,-3.0,5.0,5.0,0.0,4.0,2.0,3.0,3.0,-3.0,0.0,1.0,-2.0,4.0,-3.0,2.0,5.0,3.0,1.0,0.0,3.0,-2.0,0.0,5.0,3.0,1.0,-4.0,-2.0,-1.0,5.0,-3.0,-2.0,3.0,5.0,3.0,2.0,0.0,-1.0,-3.0,2.0,0.0,-2.0,1.0,-3.0,1.0,2.0,2.0,0.0,-2.0,0.0,6.0,-1.0,5.0,2.0,2.0,3.0,5.0,3.0,2.0,3.0,1.0,-4.0,-3.0,-3.0,4.0,2.0,1.0,-1.0,2.0,-2.0,-6.0,-5.0,3.0,4.0,-5.0,-4.0,-3.0,-6.0,4.0,3.0,2.0,3.0,-2.0,4.0,2.0
7814341.0,0.0,-5.0,-5.0,2.0,-4.0,-3.0,-4.0,2.0,3.0,2.0,7.0,3.0,2.0,-4.0,3.0,-3.0,2.0,-6.0,0.0,5.0,-7.0,-2.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,-2.0,2.0,3.0,2.0,-4.0,-5.0,0.0,0.0,3.0,2.0,-5.0,5.0,0.0,0.0,-4.0,3.0,-2.0,-3.0,-1.0,2.0,0.0,3.0,5.0,-7.0,0.0,2.0,-3.0,-2.0,-4.0,2.0,4.0,2.0,-3.0,2.0,3.0,2.0,-3.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,2.0,-2.0,3.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,2.0,4.0,-2.0,3.0,-2.0,-3.0,-2.0,2.0,4.0,4.0,0.0,4.0,-2.0,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,5.0
7814342.0,6.0,-5.0,-4.0,3.0,-5.0,-2.0,-4.0,0.0,-1.0,3.0,-6.0,4.0,5.0,-1.0,1.0,4.0,3.0,-5.0,-1.0,5.0,-5.0,0.0,-3.0,1.0,0.0,-2.0,1.0,-4.0,2.0,0.0,-4.0,3.0,0.0,5.0,0.0,1.0,2.0,-2.0,1.0,0.0,0.0,-1.0,6.0,6.0,1.0,4.0,4.0,-2.0,0.0,0.0,2.0,0.0,-2.0,7.0,-7.0,6.0,3.0,4.0,3.0,5.0,-3.0,-2.0,4.0,2.0,-6.0,-4.0,4.0,-7.0,7.0,1.0,6.0,-1.0,0.0,0.0,1.0,-6.0,-1.0,6.0,1.0,-4.0,-1.0,-1.0,3.0,4.0,3.0,3.0,0.0,-1.0,-4.0,-4.0,-2.0,0.0,0.0,1.0,0.0,-4.0,1.0,-4.0,2.0,3.0,6.0,3.0,-6.0,3.0,-2.0,-2.0,-6.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,5.0
7814345.0,2.0,-6.0,0.0,1.0,-3.0,0.0,0.0,0.0,-1.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7814346.0,6.0,-6.0,-6.0,5.0,-3.0,6.0,5.0,0.0,-3.0,-6.0,-2.0,-6.0,6.0,4.0,0.0,-6.0,3.0,-5.0,-6.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,3.0,4.0,0.0,3.0,6.0,-2.0,-2.0,1.0,0.0,5.0,6.0,1.0,0.0,-6.0,6.0,0.0,5.0,0.0,6.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,6.0,2.0,6.0,5.0,6.0,4.0,5.0,-6.0,0.0,-6.0,-5.0,-6.0,0.0,2.0,-6.0,-6.0,0.0,6.0,3.0,6.0,5.0,1.0,1.0,-6.0,-6.0,-5.0,0.0,1.0,5.0,3.0,-6.0,2.0,2.0,3.0,3.0,4.0,2.0,0.0,3.0,0.0,-2.0,2.0,4.0,1.0,1.0,3.0,5.0,3.0,1.0,-5.0,-6.0,-6.0,5.0,4.0,-6.0
7814349.0,6.0,-5.0,-5.0,4.0,-4.0,4.0,0.0,4.0,-4.0,0.0,-6.0,0.0,5.0,0.0,0.0,-4.0,6.0,-4.0,1.0,4.0,-6.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,-1.0,0.0,0.0,4.0,0.0,0.0,6.0,-6.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,-4.0,0.0,0.0,0.0,4.0,2.0,6.0,7.0,-6.0,0.0,2.0,0.0,-6.0,5.0,-6.0,-4.0,0.0,0.0,-5.0,0.0,1.0,3.0,-1.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,4.0,1.0,-4.0,2.0,-4.0,-5.0,-2.0,3.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0
7814350.0,6.0,-2.0,3.0,-3.0,-2.0,-3.0,3.0,-2.0,4.0,-2.0,-6.0,-4.0,3.0,0.0,-4.0,1.0,-2.0,-4.0,-5.0,-3.0,3.0,-3.0,-6.0,-4.0,3.0,-3.0,0.0,-5.0,-3.0,4.0,-4.0,-2.0,-2.0,4.0,-1.0,-6.0,1.0,1.0,-2.0,2.0,3.0,2.0,6.0,6.0,4.0,1.0,-3.0,-6.0,-5.0,2.0,-3.0,-6.0,-4.0,6.0,5.0,2.0,4.0,2.0,4.0,4.0,-3.0,-6.0,0.0,-4.0,-5.0,-5.0,4.0,-3.0,6.0,-3.0,4.0,-1.0,4.0,-6.0,-3.0,-2.0,-1.0,4.0,-4.0,-4.0,1.0,1.0,3.0,2.0,2.0,6.0,3.0,-3.0,-3.0,-2.0,-6.0,4.0,-2.0,-4.0,-4.0,4.0,1.0,0.0,-1.0,1.0,5.0,-2.0,-6.0,2.0,-1.0,-6.0,0.0,-4.0,0.0,-1.0,5.0,2.0,-6.0,1.0,0.0,-1.0,-6.0,-1.0,-4.0,4.0
7814351.0,7.0,-7.0,-7.0,5.0,-7.0,2.0,4.0,3.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,7.0,-7.0,-7.0,5.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,5.0,2.0,0.0,0.0,2.0,3.0,0.0,-3.0,7.0,-7.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.0,-7.0,7.0,0.0,4.0,0.0,0.0,-7.0,3.0,-5.0,2.0,1.0,-7.0,0.0,7.0,0.0,4.0,3.0,6.0,7.0,0.0,0.0,-4.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,7.0,7.0,2.0,7.0,2.0,0.0,3.0,-7.0,0.0,-4.0,0.0,0.0,0.0,7.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0
7814352.0,7.0,-4.0,-7.0,7.0,-7.0,-3.0,-3.0,-3.0,2.0,0.0,7.0,0.0,5.0,0.0,0.0,2.0,5.0,-7.0,-7.0,5.0,-7.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,-5.0,0.0,0.0,-3.0,-7.0,-2.0,0.0,-3.0,7.0,-7.0,4.0,0.0,-4.0,4.0,5.0,1.0,-4.0,-5.0,0.0,0.0,0.0,0.0,-3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,7.0,0.0,-5.0,0.0,-3.0,-5.0,0.0,-4.0,0.0,0.0,6.0,0.0,2.0,6.0,7.0,6.0,-2.0,-7.0,4.0,-7.0,0.0,-7.0,0.0,-7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
7814353.0,-4.0,7.0,3.0,5.0,5.0,2.0,0.0,4.0,-2.0,-3.0,7.0,5.0,5.0,-3.0,2.0,5.0,4.0,3.0,3.0,4.0,3.0,-2.0,0.0,-2.0,2.0,-6.0,4.0,0.0,2.0,7.0,0.0,-3.0,0.0,7.0,2.0,3.0,7.0,-3.0,1.0,2.0,3.0,4.0,5.0,-4.0,1.0,-2.0,5.0,4.0,0.0,-2.0,4.0,0.0,2.0,7.0,7.0,6.0,5.0,6.0,3.0,7.0,-3.0,0.0,2.0,5.0,3.0,6.0,4.0,7.0,7.0,2.0,5.0,2.0,0.0,2.0,3.0,3.0,2.0,5.0,2.0,0.0,5.0,2.0,-6.0,4.0,-5.0,7.0,4.0,3.0,1.0,-2.0,-2.0,7.0,2.0,2.0,0.0,5.0,-2.0,-4.0,5.0,4.0,3.0,2.0,2.0,5.0,2.0,2.0,3.0,5.0,-2.0,-3.0,4.0,2.0,2.0,1.0,6.0,-3.0,0.0,3.0,-2.0,2.0
7814356.0,-7.0,-7.0,-7.0,-2.0,-7.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,7.0,0.0,-7.0,-7.0,-3.0,-5.0,-7.0,-4.0,-7.0,-4.0,-6.0,-4.0,-6.0,-7.0,-4.0,-7.0,-6.0,-4.0,-7.0,-5.0,-7.0,-4.0,-7.0,-7.0,-4.0,-2.0,1.0,-4.0,-7.0,-2.0,4.0,2.0,3.0,-7.0,2.0,-7.0,-3.0,-7.0,-7.0,-3.0,-7.0,4.0,-7.0,0.0,-7.0,-5.0,5.0,0.0,7.0,5.0,-7.0,-7.0,3.0,5.0,4.0,-2.0,3.0,-7.0,-5.0,-6.0,-7.0,-7.0,-4.0,2.0,-3.0,-5.0,-5.0,-7.0,-7.0,-5.0,5.0,6.0,7.0,2.0,-7.0,-4.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,7.0,7.0,-7.0,-7.0,2.0,-7.0,-7.0,-7.0,-3.0,-3.0,-4.0,-1.0,-4.0,-7.0,-7.0,-1.0,-7.0,1.0,2.0,-7.0,-7.0,-2.0,-7.0
7814362.0,5.0,4.0,1.0,5.0,6.0,2.0,5.0,2.0,5.0,4.0,3.0,5.0,1.0,1.0,2.0,1.0,6.0,4.0,4.0,0.0,6.0,4.0,3.0,2.0,3.0,5.0,4.0,5.0,3.0,5.0,6.0,5.0,6.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,5.0,1.0,6.0,4.0,1.0,4.0,5.0,5.0,3.0,1.0,5.0,6.0,2.0,4.0,2.0,5.0,4.0,3.0,4.0,6.0,1.0,4.0,5.0,3.0,2.0,4.0,5.0,1.0,3.0,6.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,0.0,4.0,3.0,3.0,-2.0,2.0,1.0,7.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,6.0,6.0,3.0,5.0,2.0,6.0,4.0,4.0,2.0,5.0,1.0,4.0
7814364.0,7.0,-7.0,-7.0,7.0,-7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,-6.0,-7.0,-7.0,7.0,-7.0,-7.0,0.0,-5.0,-7.0,0.0,6.0,0.0,5.0,0.0,-5.0,-7.0,-6.0,5.0,-7.0,-6.0,-7.0,-7.0,3.0,-6.0,-7.0,-7.0,0.0,0.0,0.0,-7.0,-7.0,4.0,1.0,-7.0,-7.0,0.0,-7.0,7.0,-7.0,4.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,-7.0,-7.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,7.0,0.0,7.0,0.0,-5.0,5.0,5.0,-7.0,-7.0,-6.0,0.0,0.0,0.0,-7.0,5.0,-7.0,0.0,5.0,0.0,-7.0,-7.0,5.0,0.0,0.0,0.0,6.0,5.0,-7.0,-7.0,7.0,-7.0,-5.0,0.0,7.0,7.0,-7.0,7.0,0.0,-5.0,-7.0,0.0,0.0,-7.0,0.0,0.0,0.0
